Date,Close,High,Low,Open,Volume,Ticker
2023-01-03,122.98270416259766,128.71540148347327,122.09772277878758,128.10575347623433,112117500,AAPL
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811515,124.77234386397704,89113600,AAPL
2023-01-05,122.93354034423828,125.63764564758301,122.67788488068354,125.00832719533365,80962700,AAPL
2023-01-06,127.4567642211914,128.11558077623516,122.80570749443298,123.90701849100518,87754700,AAPL
2023-01-09,127.9779281616211,131.18353181246084,127.72227268810083,128.2925949020793,70790800,AAPL
2023-01-10,128.5482177734375,129.06937130152838,125.9817759634987,128.08606049318604,63896200,AAPL
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900,AAPL
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600,AAPL
2023-01-13,132.51101684570312,132.66835024455597,129.46276101465787,129.82658137088367,57809700,AAPL
2023-01-17,133.67127990722656,134.99874055778392,131.89148966196402,132.57980425900854,63646600,AAPL
2023-01-18,132.95347595214844,136.29672707490226,132.776472184589,134.5366071318126,69672800,AAPL
2023-01-19,133.01246643066406,133.97610688822573,131.53750011629828,131.84232408727254,58280400,AAPL
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600,AAPL
2023-01-23,138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300,AAPL
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100,AAPL
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300,AAPL
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100,AAPL
2023-01-27,143.4945831298828,144.77289057415175,140.69215546789684,140.77082215722044,70555800,AAPL
2023-01-30,140.613525390625,143.12097237569157,140.46603468732607,142.5408222705282,64015300,AAPL
2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500,AAPL
2023-02-01,143.00294494628906,144.16325999959267,138.96155019582764,141.56731895311415,77663600,AAPL
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000,AAPL
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300,AAPL
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300,AAPL
2023-02-07,152.06906127929688,152.63938353904294,148.12598902287087,148.12598902287087,83322600,AAPL
2023-02-08,149.38462829589844,152.00023955919008,148.64714493246836,151.3119247541495,64120100,AAPL
2023-02-09,148.3521728515625,151.7544365931666,147.90968576195635,151.21361237069686,56007100,AAPL
2023-02-10,148.71649169921875,149.04148154329528,146.9536843926681,147.1900447411898,57450700,AAPL
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000,AAPL
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600,AAPL
2023-02-15,152.97093200683594,153.13834833360136,150.55814431502776,150.7846469892343,65573800,AAPL
2023-02-16,151.3755340576172,153.95573796607766,151.02100096105386,151.17855953849067,68167900,AAPL
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100,AAPL
2023-02-21,146.2249298095703,149.0021077790729,146.15600076088242,147.91880821074704,58867200,AAPL
2023-02-22,146.64840698242188,147.67260518894304,144.92498541296462,146.60900607426132,51011300,AAPL
2023-02-23,147.1309356689453,148.05666153497864,145.00375275195816,147.81045848665238,48394200,AAPL
2023-02-24,144.48179626464844,144.95450188621834,143.50682683230983,144.8757151114499,55469600,AAPL
2023-02-27,145.67344665527344,146.90446214048941,145.21058363066865,145.46664446890208,44998500,AAPL
2023-02-28,145.1711883544922,146.81582313308783,144.5999954030627,144.81665531660641,50547000,AAPL
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000,AAPL
2023-03-02,143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100,AAPL
2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300,AAPL
2023-03-06,151.49368286132812,153.9261705239575,151.12930710707832,151.4542819528968,87558000,AAPL
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000,AAPL
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800,AAPL
2023-03-09,148.30288696289062,152.19289270805663,147.9483539187185,151.22778082054958,53833600,AAPL
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400,AAPL
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,AAPL
2023-03-14,150.27255249023438,151.07024829967136,147.8203787096759,148.98245037600438,73695900,AAPL
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900,AAPL
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100,AAPL
2023-03-17,152.6459503173828,154.35952962100535,151.9368840556802,153.70954970993674,98944600,AAPL
2023-03-20,155.0094451904297,155.4230795673691,151.80880531492744,152.7148458265595,73641400,AAPL
2023-03-21,156.86090087890625,156.97907354545168,154.1625097854557,154.93067719913012,73938300,AAPL
2023-03-22,155.4329833984375,159.67752354416533,155.4132829377314,156.88065920584077,75701800,AAPL
2023-03-23,156.51625061035156,159.09646969740976,155.28523492873595,156.41777837205046,67622100,AAPL
2023-03-24,157.816162109375,157.90479160484955,155.45261873446648,156.44727369122404,59196500,AAPL
2023-03-27,155.87608337402344,158.32827131215595,155.47230674076903,157.51087533277843,52390300,AAPL
2023-03-28,155.25564575195312,156.08289946543738,153.61101109186916,155.57079288605044,45992200,AAPL
2023-03-29,158.3283233642578,158.60406968566105,156.929891297985,156.94957673019417,51305700,AAPL
2023-03-30,159.89413452148438,160.0024644815908,158.82069266127598,159.07673846378026,49501700,AAPL
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800,AAPL
2023-04-03,163.64625549316406,163.76442815863666,161.7258745440201,161.775118163648,56976200,AAPL
2023-04-04,163.11451721191406,164.30613205347163,162.60241044774043,164.06978664465908,46278300,AAPL
2023-04-05,161.27288818359375,162.54330471265868,159.34266411557562,162.2380152446489,51511700,AAPL
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100,AAPL
2023-04-10,159.5691680908203,159.5691680908203,157.6487867222166,158.96843186504725,47716900,AAPL
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200,AAPL
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100,AAPL
2023-04-13,163.04556274414062,163.28192316496492,158.9684394039646,159.17525665056672,68445600,AAPL
2023-04-14,162.70089721679688,163.79403981032135,161.33200829581108,162.09030318280583,49386500,AAPL
2023-04-17,162.7205810546875,162.87815467656333,161.53880894471416,162.58270789230806,41516200,AAPL
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000,AAPL
2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200,AAPL
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400,AAPL
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300,AAPL
2023-04-24,162.8190155029297,163.08491902519904,161.4008834202169,162.49402564838778,41949600,AAPL
2023-04-25,161.28273010253906,163.78414697340926,161.24332919160244,162.68116189989732,48714100,AAPL
2023-04-26,161.27288818359375,162.7698073781101,160.32747660698578,160.58352244501583,45498800,AAPL
2023-04-27,165.85227966308594,165.99999552987848,162.68118215487013,162.68118215487013,64902300,AAPL
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900,AAPL
2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900,AAPL
2023-05-02,165.9803009033203,167.76282424517206,164.99548835131355,167.5067633643402,48425700,AAPL
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000,AAPL
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400,AAPL
2023-05-05,170.9338836669922,171.65279246173276,168.16654839153733,168.38320830672657,113453200,AAPL
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800,AAPL
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900,AAPL
2023-05-10,170.92405700683594,171.38692008917508,169.28926463206565,170.3922648627901,53724500,AAPL
2023-05-11,171.11117553710938,171.9384144483228,169.5551699505623,171.20966280003566,49514700,AAPL
2023-05-12,170.18417358398438,171.65356424240227,168.63587209674515,171.21964497087455,45533100,AAPL
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700,AAPL
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300,AAPL
2023-05-17,170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600,AAPL
2023-05-18,172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700,AAPL
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500,AAPL
2023-05-22,171.79159545898438,172.2945540862593,171.05196458153654,171.57463586444004,43570900,AAPL
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300,AAPL
2023-05-24,169.46426391601562,170.03624707165045,168.16252108250686,168.724632860117,45143500,AAPL
2023-05-25,170.598388671875,171.49579632773333,169.31635838771984,170.0264054667032,56058300,AAPL
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000,AAPL
2023-05-30,174.8487548828125,176.51539231960112,174.12885165758402,174.51345913931758,55964400,AAPL
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300,AAPL
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800,AAPL
2023-06-02,178.44827270507812,179.26679934554073,176.78163539298924,178.52716847079088,61996900,AAPL
2023-06-05,177.09722900390625,182.39298156722955,175.57851175717974,180.10506441660397,121946500,AAPL
2023-06-06,176.7323760986328,177.62978364684957,174.97697127382227,177.48186345973468,64848400,AAPL
2023-06-07,175.36155700683594,178.7046879636189,174.86846975629078,175.97298038220674,61944600,AAPL
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900,AAPL
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000,AAPL
2023-06-12,181.24903869628906,181.34766218390052,178.468033910057,178.76388932505995,54274900,AAPL
2023-06-13,180.77569580078125,181.60407900123244,179.91772856087343,180.27275208218578,54929100,AAPL
2023-06-14,181.40684509277344,181.84076439721946,179.5035350184376,180.83486192307942,57462900,AAPL
2023-06-15,183.4383544921875,183.9413132306641,181.23918907707676,181.4167083517838,65433200,AAPL
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200,AAPL
2023-06-20,182.4521484375,183.52709013546678,181.8604527350327,181.8604527350327,49799100,AAPL
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700,AAPL
2023-06-22,184.4146270751953,184.46393880857786,181.13066426325057,181.1997036995518,51245300,AAPL
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000,AAPL
2023-06-26,182.70855712890625,185.45012108460458,182.66910172140945,184.24698696904443,48088700,AAPL
2023-06-27,185.45997619628906,185.78541559077308,183.10301971608257,183.31997931240525,50730800,AAPL
2023-06-28,186.63356018066406,187.2745677103686,185.00637796044083,185.33180236622022,51216800,AAPL
2023-06-29,186.9688262939453,187.4422009047134,186.32781886596203,186.4658826988121,46347300,AAPL
2023-06-30,191.28826904296875,191.79121262094537,188.61572952588827,188.9806243235532,85213200,AAPL
2023-07-03,189.79916381835938,191.19952989799955,189.10882958307744,191.10090642215079,31458200,AAPL
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300,AAPL
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300,AAPL
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000,AAPL
2023-07-10,186.00241088867188,187.36333679085425,184.45410938571575,186.6434184249519,59922200,AAPL
2023-07-11,185.479736328125,186.68287064614393,184.02020200954667,186.54480679233018,46638100,AAPL
2023-07-12,187.14634704589844,189.04965668897157,185.864317131752,187.0575799007695,60750200,AAPL
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300,AAPL
2023-07-14,188.0536346435547,188.53685056119244,187.00829198764853,187.59998771190843,41616200,AAPL
2023-07-17,191.30804443359375,191.63348390558141,189.15817566199323,189.24692777767194,50520200,AAPL
2023-07-18,191.0515899658203,191.64330071063998,189.75970372238763,190.6768538720752,48288200,AAPL
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300,AAPL
2023-07-20,190.45993041992188,193.75375040663724,189.8386355247165,192.39282446393295,59581200,AAPL
2023-07-21,189.28634643554688,192.2744541324422,188.58615588066942,191.4164870851642,71951700,AAPL
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800,AAPL
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200,AAPL
2023-07-26,191.8109588623047,192.9351972994816,190.64728006234532,190.99243214213982,47471900,AAPL
2023-07-27,190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200,AAPL
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400,AAPL
2023-07-31,193.73397827148438,193.7734336784224,192.560428204252,193.3493708168966,38824100,AAPL
2023-08-01,192.9056396484375,194.01015053136803,192.58020018161,193.52693454400202,35175100,AAPL
2023-08-02,189.91749572753906,192.48154051645844,189.19759252290805,192.34347668203839,50389300,AAPL
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200,AAPL
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800,AAPL
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100,AAPL
2023-08-08,177.31417846679688,177.77768168655697,175.1248698685598,177.20569866966517,67823000,AAPL
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500,AAPL
2023-08-10,175.50950622558594,178.25107058876787,175.14462641506705,176.9986245515979,54686900,AAPL
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700,AAPL
2023-08-14,177.2178955078125,177.44501774834183,175.09474782272636,175.74650562753334,43675600,AAPL
2023-08-15,175.23297119140625,177.2376075606865,174.83797474088598,176.64511288490613,43622600,AAPL
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900,AAPL
2023-08-17,171.82608032226562,175.2922216904398,171.3125728746346,174.92684921501044,66062900,AAPL
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200,AAPL
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900,AAPL
2023-08-22,175.01571655273438,175.46009132134986,174.04796471270419,174.84784230984178,42038900,AAPL
2023-08-23,178.85714721679688,179.2817827873095,176.10201110060572,176.28963972003098,52722800,AAPL
2023-08-24,174.17633056640625,178.83736055921776,173.81094306342985,178.4127251012039,54945800,AAPL
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600,AAPL
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700,AAPL
2023-08-29,181.81967163085938,182.5899254092932,177.25739693272806,177.45489519701718,53003900,AAPL
2023-08-30,185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900,AAPL
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500,AAPL
2023-09-01,187.09295654296875,187.54720101813678,185.92769123419916,187.12258052751662,45766500,AAPL
2023-09-05,187.32994079589844,187.6064413525269,185.26605625958229,185.92768366781115,45280000,AAPL
2023-09-06,180.62478637695312,186.4905763861184,179.20277485131902,186.04618648324464,81755800,AAPL
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800,AAPL
2023-09-08,175.95384216308594,177.98811753082185,175.56871535945672,176.12173147198052,65551300,AAPL
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,AAPL
2023-09-12,174.09735107421875,177.87950173703112,172.6358460753217,177.24749835360407,90370200,AAPL
2023-09-13,172.03346252441406,175.08485308011382,171.80632524830068,174.30471474035696,84267900,AAPL
2023-09-14,173.5443572998047,173.89986015970092,171.4113401404273,171.82609096561458,60895800,AAPL
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500,AAPL
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600,AAPL
2023-09-19,176.83277893066406,177.38578010579235,174.91701409671836,175.3021409914078,51826900,AAPL
2023-09-20,173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200,AAPL
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100,AAPL
2023-09-22,172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400,AAPL
