Date,Close,High,Low,Open,Volume,Ticker
2023-01-03,122.98271179199219,128.71540946850325,122.09773035328112,128.10576142344397,112117500,AAPL
2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600,AAPL
2023-01-05,122.93354797363281,125.63765344479737,122.67789249421179,125.0083349534918,80962700,AAPL
2023-01-06,127.45677947998047,128.115596113896,122.80572219640975,123.907033324828,87754700,AAPL
2023-01-09,127.97792053222656,131.18352399196448,127.72226507394718,128.29258725392592,70790800,AAPL
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179891,128.08609090104719,63896200,AAPL
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900,AAPL
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600,AAPL
2023-01-13,132.51097106933594,132.66830441383743,129.4627162913207,129.82653652186355,57809700,AAPL
2023-01-17,133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600,AAPL
2023-01-18,132.95352172851562,136.296774002363,132.77651790001315,134.5366534532576,69672800,AAPL
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400,AAPL
2023-01-20,135.56907653808594,135.71658218378784,131.97999755468973,133.02230476612493,80223600,AAPL
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300,AAPL
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100,AAPL
2023-01-25,139.4924774169922,140.05295679787986,136.49337633149537,138.5386646946517,65799300,AAPL
2023-01-26,141.55747985839844,141.8426334902846,139.53184628445516,140.78065564701856,54105100,AAPL
2023-01-27,143.4945831298828,144.77289057415175,140.69215546789684,140.77082215722044,70555800,AAPL
2023-01-30,140.6134796142578,143.12092578303154,140.46598895897412,142.54077586673455,64015300,AAPL
2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500,AAPL
2023-02-01,143.00289916992188,144.1632138517995,138.96150571314269,141.56727363630213,77663600,AAPL
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000,AAPL
2023-02-03,151.92156982421875,154.75351068440185,145.36288637728777,145.55954560277002,154357300,AAPL
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300,AAPL
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600,AAPL
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900903,151.31190929849808,64120100,AAPL
2023-02-09,148.35211181640625,151.75437415824857,147.90962490884843,151.21355015828513,56007100,AAPL
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700,AAPL
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000,AAPL
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600,AAPL
2023-02-15,152.9709014892578,153.1383177826238,150.55811427879883,150.78461690781828,65573800,AAPL
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900,AAPL
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100,AAPL
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200,AAPL
2023-02-22,146.6484375,147.67263591965713,144.9250155718982,146.60903658364012,51011300,AAPL
2023-02-23,147.13095092773438,148.0566768897737,145.0037677901394,147.810473815914,48394200,AAPL
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600,AAPL
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500,AAPL
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000,AAPL
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000,AAPL
2023-03-02,143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100,AAPL
2023-03-03,148.73622131347656,148.81500811176437,145.09241829817535,145.79162671403117,70732300,AAPL
2023-03-06,151.49366760253906,153.92615502016272,151.12929188498998,151.45426669807628,87558000,AAPL
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000,AAPL
2023-03-08,150.5482940673828,151.1391876253047,149.52409559763862,150.4892077170001,47204800,AAPL
2023-03-09,148.30288696289062,152.19289270805663,147.9483539187185,151.22778082054958,53833600,AAPL
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400,AAPL
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,AAPL
2023-03-14,150.27256774902344,151.07026363945906,147.8203937194694,148.9824655037955,73695900,AAPL
2023-03-15,150.66644287109375,150.92248866561948,147.64306182318006,148.89377768233683,77167900,AAPL
2023-03-16,153.48300170898438,154.08373780814682,149.33693534803646,149.84904194741503,76161100,AAPL
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600,AAPL
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400,AAPL
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300,AAPL
2023-03-22,155.43296813964844,159.6775078686916,155.41326768087632,156.880643804934,75701800,AAPL
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100,AAPL
2023-03-24,157.81617736816406,157.90480687220796,155.45263376473136,156.44728881765926,59196500,AAPL
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300,AAPL
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200,AAPL
2023-03-29,158.3283233642578,158.60406968566105,156.929891297985,156.94957673019417,51305700,AAPL
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700,AAPL
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800,AAPL
2023-04-03,163.64630126953125,163.76447396805997,161.7259197832038,161.7751634166065,56976200,AAPL
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300,AAPL
2023-04-05,161.27285766601562,162.54327395468036,159.3426339632527,162.23798454444034,51511700,AAPL
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100,AAPL
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900,AAPL
2023-04-11,158.35784912109375,159.89415417908276,158.07224508795338,159.88431146406083,47644200,AAPL
2023-04-12,157.6685028076172,159.5987270827998,157.35335556356011,158.77148810772155,50133100,AAPL
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600,AAPL
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500,AAPL
2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200,AAPL
2023-04-18,163.9416961669922,164.86742208466634,163.1341429104535,163.57732044379625,49923000,AAPL
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200,AAPL
2023-04-20,164.11895751953125,165.32042968183282,163.0455157599964,163.5674650569094,52456400,AAPL
2023-04-21,162.51376342773438,163.92203809382642,161.99181400338804,162.54330660065614,58337300,AAPL
2023-04-24,162.81906127929688,163.08496487632468,161.400928797878,162.49407133338445,41949600,AAPL
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,AAPL
2023-04-26,161.27285766601562,162.76977657727082,160.32744626830737,160.58349205788602,45498800,AAPL
2023-04-27,165.85227966308594,165.99999552987848,162.68118215487013,162.68118215487013,64902300,AAPL
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900,AAPL
2023-05-01,167.0143585205078,167.86129792357815,166.07878959348815,166.70906903109534,52472900,AAPL
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700,AAPL
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000,AAPL
2023-05-04,163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400,AAPL
2023-05-05,170.9338836669922,171.65279246173276,168.16654839153733,168.38320830672657,113453200,AAPL
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800,AAPL
2023-05-09,169.16122436523438,170.90433143409618,168.99380806621033,170.42178299192224,45326900,AAPL
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,AAPL
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700,AAPL
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100,AAPL
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700,AAPL
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300,AAPL
2023-05-17,170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600,AAPL
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700,AAPL
2023-05-19,172.73837280273438,173.95136353170963,172.52141315393132,173.95136353170963,55809500,AAPL
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900,AAPL
2023-05-23,169.18812561035156,170.9829707500323,168.9119979039132,170.73642708015296,50747300,AAPL
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500,AAPL
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300,AAPL
2023-05-26,173.0045928955078,173.3399036765556,170.7166757800904,170.92377905521317,54835000,AAPL
2023-05-30,174.84878540039062,176.51542312806916,174.1288820495124,174.5134895983742,55964400,AAPL
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300,AAPL
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800,AAPL
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900,AAPL
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500,AAPL
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400,AAPL
2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600,AAPL
2023-06-08,178.0735626220703,178.33981894141047,175.0065588784877,175.44046308150416,50214900,AAPL
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000,AAPL
2023-06-12,181.24903869628906,181.34766218390052,178.468033910057,178.76388932505995,54274900,AAPL
2023-06-13,180.775634765625,181.6040176863898,179.917667815392,180.27269121683804,54929100,AAPL
2023-06-14,181.40679931640625,181.84071851135664,179.50348972235338,180.83481629104696,57462900,AAPL
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200,AAPL
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200,AAPL
2023-06-20,182.45216369628906,183.52710548415504,181.86046794433722,181.86046794433722,49799100,AAPL
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700,AAPL
2023-06-22,184.41464233398438,184.46395407144706,181.1306792503188,181.19971869233248,51245300,AAPL
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000,AAPL
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700,AAPL
2023-06-27,185.45999145507812,185.78543087633778,183.10303478095216,183.31999439512526,50730800,AAPL
2023-06-28,186.63356018066406,187.2745677103686,185.00637796044083,185.33180236622022,51216800,AAPL
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300,AAPL
2023-06-30,191.28826904296875,191.79121262094537,188.61572952588827,188.9806243235532,85213200,AAPL
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200,AAPL
2023-07-05,188.68475341796875,190.31193519040303,187.98456295934207,188.92144069577796,46920300,AAPL
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300,AAPL
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000,AAPL
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200,AAPL
2023-07-11,185.47972106933594,186.68285528837708,184.02018687082855,186.5447914459214,46638100,AAPL
2023-07-12,187.1463623046875,189.04967210294507,185.86433228601203,187.05759515232103,60750200,AAPL
2023-07-13,187.9057159423828,188.54673850979384,187.15622860664624,187.86627557643092,41342300,AAPL
2023-07-14,188.05361938476562,188.53683526319492,187.00827681367923,187.59997248992855,41616200,AAPL
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200,AAPL
2023-07-18,191.0515899658203,191.64330071063998,189.75970372238763,190.6768538720752,48288200,AAPL
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300,AAPL
2023-07-20,190.45989990234375,193.75371936128715,189.83860510668907,192.39279363664537,59581200,AAPL
2023-07-21,189.28634643554688,192.2744541324422,188.58615588066942,191.4164870851642,71951700,AAPL
2023-07-24,190.08517456054688,192.2153155367517,189.59208720760122,190.73605347791477,45377800,AAPL
2023-07-25,190.94313049316406,191.75180092732498,190.25281124926505,190.65714646634552,37283200,AAPL
2023-07-26,191.81097412109375,192.93521264770516,190.64729522856234,190.9924473358141,47471900,AAPL
2023-07-27,190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200,AAPL
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400,AAPL
2023-07-31,193.7340087890625,193.77346420221568,192.56045853696887,193.34940127389015,38824100,AAPL
2023-08-01,192.90560913085938,194.0101198390568,192.58016971551623,193.52690392813534,35175100,AAPL
2023-08-02,189.91751098632812,192.48155598125388,189.19760772385698,192.3434921357412,50389300,AAPL
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200,AAPL
2023-08-04,179.4739532470703,184.78943469803295,179.40491378965757,182.95514900922737,115956800,AAPL
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100,AAPL
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000,AAPL
2023-08-09,175.72645568847656,178.42856448196,174.56276182695083,178.3693964131728,60378500,AAPL
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900,AAPL
2023-08-11,175.5687713623047,176.38840355314576,174.34427296435433,175.10465717699176,52036700,AAPL
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600,AAPL
2023-08-15,175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600,AAPL
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900,AAPL
2023-08-17,171.82611083984375,175.29225282363015,171.31260330101006,174.92688028330798,66062900,AAPL
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200,AAPL
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900,AAPL
2023-08-22,175.01576232910156,175.46013721394584,174.04801023595033,174.8478880423005,42038900,AAPL
2023-08-23,178.85716247558594,179.2817980823254,176.10202612434662,176.289654759779,52722800,AAPL
2023-08-24,174.17637634277344,178.8374075605793,173.8109887437673,178.41277199096436,54945800,AAPL
2023-08-25,176.3784637451172,176.91171040496442,173.62332837763665,175.1638354706922,51449600,AAPL
2023-08-28,177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700,AAPL
2023-08-29,181.8196563720703,182.58991008586239,177.2573820568172,177.45488030453177,53003900,AAPL
2023-08-30,185.3055419921875,185.50305529692773,182.43191025327192,182.62940848986258,60813900,AAPL
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500,AAPL
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500,AAPL
